# Amusing_Name,redshift_amusing,def_name,SN_name,SN_type,pgc,hl_names(pgc),objtype,al1950,de1950,celposb(pgc),al2000,de2000,celposj(pgc),l2,b2,sgl,sgb,f_astrom,type,bar,ring,multiple,compactness,t,e_t,lc,e_lc,logd25,e_logd25,logr25,e_logr25,pa,brief,e_brief,bt,e_bt,it,e_it,ubt,bvt,ube,bve,vmaxg,e_vmaxg,vmaxs,e_vmaxs,vdis,e_vdis,mg2,e_mg2,m21,e_m21,mfir,vrad,e_vrad,vopt,e_vopt,v,e_v,ag,ai,incl,a21,lambda,logdc,btc,ubtc,bvtc,bri25,vrot,e_vrot,m21c,hic,vlg,vgsr,vvir,v3k,modz,mod0,mabs,Pointings,RA_pointing,DEC_pointing,RA_SN,DEC_SN,Source,RA_DSS,DEC_DSS,offset_RA,offset_DEC
NGC4699,0.00465,NGC4699,SN1983K,II,43321,UGCA301/PGC043321/NGC4699/MCG-01-33-013/LGG307:[G93]005/IRAS12464-0823/HIPASSJ1249-08/6dFJ1249022-083952/2MASXJ12490218-0839514,G,12.7739867,-8.3919116,B124626.4-082331,12.8172736,-8.6643056,J124902.2-083952,301.917169,54.2027174,124.4017377,-3.7622023,0,SABb,B,,,,2.9,0.4,,,1.601,0.037,0.121,0.032,,19.768,0.248,10.383,0.152,8.585,0.071,0.36,0.89,0.44,0.92,174.88,4.5,,,190.77,9.21,,,13.855,0.095,11.033,1394.6,3.8,1399.5,8.9,1395.3,2.7,0.148,0.179,42.6,0.02,,1.61,10.045,0.299,0.825,21.924,258.34,7.08,13.834,3.789,1193.7,1288.6,1388.6,1727.0,31.579,31.87,-21.534,1.0,12:49:12,-8:37:41,12:49:12,-08:37:42,HK,12:49:02.18,-08:39:051.5,147.2256,129.50016
NGC3451,0.00445,NGC3451,SN1997dn,II,32754,UGC06023/PGC032754/NGC3451/MCG+05-26-028/LGG227:[G93]004/IRAS10516+2730/CGCG155-035/AGC006023/2MASXJ10542085+2714227,G,10.860335,27.5064472,B105137.2+273023,10.905813,27.2399047,J105420.9+271424,205.8880059,64.0211465,80.2990142,-17.8288434,0,Sc,B,,,,6.5,0.9,4.0,1.3,1.22,0.065,0.327,0.05,50.0,,,13.409,0.326,,,,,,,105.6,2.93,,,,,,,15.016,0.21,12.561,1333.0,3.6,1331.6,27.6,1333.0,2.5,0.094,0.582,63.51,0.04,1.038,1.216,12.727,,,22.601,117.99,3.34,14.979,2.252,1273.9,1291.4,1457.3,1632.9,31.639,32.215,-18.912,1.0,10:54:21,27:14:21,10:54:19,27:14:07,HK,10:54:20.93,27:14:23.66,-28.902,-16.65692
NGC3389,0.004364,NGC3389,SN2009md,II,32306,UGC05914/SDSSJ104827.90+123159.5/SDSSJ104827.90+123159.4/PGC032306/NGC3389/NGC3373/MCG+02-28-013/LGG214:[G93]004/LEO_GROUP:[FS90]028/HIPASSJ1048+12B/CGCG066-022/AGC005914/ADBSJ104829+1232/2MASXJ10482793+1231594,G,10.7637455,12.7975943,B104549.5+124751,10.8077573,12.5331631,J104827.9+123159,233.719705,57.7405094,93.7572768,-25.7323144,0,Sc,,,,,5.3,0.6,3.9,0.6,1.428,0.031,0.355,0.029,103.9,22.502,0.28,12.497,0.113,11.548,0.58,-0.16,0.46,-0.11,0.54,118.0,2.67,,,69.3,14.6,,,14.46,0.122,,1303.3,2.8,1298.8,3.0,1301.2,2.2,0.118,0.608,66.16,0.04,0.9,1.425,11.765,-0.234,0.357,22.697,129.0,2.95,14.418,2.654,1167.3,1204.5,1354.7,1640.0,31.517,31.43,-19.753,2.0,10:48:26/10:48:30,12:32:02/12:31:48,10:48:26,12:13:03,HK,10:48:27.93,12:31:59.39,-28.8942,-1136.38716
NGC4809,0.003052,NGC4809,SN2011jm,Ic,43969,VV313:/UM523/UGC08034/SDSSJ125451.07+023914.8/SDSSJ125451.06+023914.7/PGC043969/NGC4809/MCG+01-33-022/LGG292:[G93]055/KPG358A/IRAS12523+0255/EVCC1237/CGCG043-062/ARP277:/AGC008034,G,12.8716888,2.9247072,B125218.1+025529,12.9141908,2.6538869,J125451.1+023914,304.9888753,65.5119888,113.8843047,0.6786463,0,IAB,B,,M,,9.9,0.6,,,1.198,0.058,0.394,0.03,65.03,22.691,0.406,14.305,0.063,14.391,0.41,,0.52,,,62.18,1.52,,,,,,,14.686,0.132,,934.7,5.2,976.6,0.8,975.5,4.7,0.148,0.73,90.0,0.83,,1.197,13.426,,0.387,23.228,62.18,,13.86,0.434,822.2,905.3,1026.9,1299.8,30.951,,-17.524,2.0,12:54:51/12:54:51,2:38:09/2:39:10,12:54:51,02:39:15,HK,12:54:51.09,02:39:13.99,-1.30319999998,1.00716
IC3476,0.000564,IC3476,SN1970A,II,41608,[RG2008]J188.17452+14.05044/VV563/VCC1450/UGC07695/SDSSJ123241.88+140301.5/PGC041608/MCG+02-32-125/IRAS12301+1419/IC3476/EVCC0844/CGCG070-157/ALFALFA1-341/AGC007695/2MASXJ12324174+1403058,G,12.5028902,14.3262766,B123010.4+141935,12.5449594,14.0505168,J123241.9+140302,283.5154921,76.2107667,101.4201417,-1.4363479,0,Sm,B,R,M,,9.5,1.3,3.8,2.1,1.224,0.038,0.151,0.029,27.64,,,13.307,0.08,12.474,0.408,,0.47,,,50.61,1.21,,,,,,,16.042,0.106,,-171.0,2.7,-232.3,40.7,-171.3,3.4,0.155,0.28,51.2,0.03,1.322,1.232,12.871,,0.401,22.856,64.95,1.63,16.015,3.144,-280.7,-217.7,-72.9,148.7,,30.321,-17.449,1.0,12:31:42,14:03:00,12:32:42,14:03:04,HK,12:32:41.85,14:03:01.86,2.19240000009,2.13952
NGC5917,0.006351,NGC5917,SN1990Q,II,54809,PGC054809/NGC5917/MCG-01-39-002/IRAS15188-0711/HIPASSJ1521-07/ARP254/2MASXJ15213256-0722376,G,15.3145296,-7.1982956,B151852.3-071154,15.3590645,-7.377059,J152132.6-072237,354.876313,39.8989114,136.0776244,32.3348436,0,Sb,,,M,,3.1,0.7,,,1.225,0.056,0.205,0.038,90.0,,,13.81,0.5,12.04,0.087,,,,,74.76,4.13,,,,,,,13.573,0.234,11.716,1930.0,6.3,1903.3,20.8,1927.8,6.7,0.418,0.304,53.88,0.03,,1.256,13.073,,,23.331,92.55,5.2,13.545,0.472,1823.0,1923.3,1967.9,2104.7,32.298,,-19.225,1.0,15:21:33,-7:22:40,15:21:33,-07:22:26,HK,15:21:32.63,-07:22:37.41,5.51699999988,11.4124
NGC6744,0.002805,NGC6744,SN2005at,Ic,62836,PGC062836/NGC6744/IRAS19050-6354/HIPASSJ1909-63A/ESOLV1040420/ESO104-042/AGC032316/2MASXJ19094609-6351271,G,19.0838096,-63.9381846,B190501.7-635617,19.1627919,-63.8574729,J190946.1-635127,332.2240282,-26.1462672,208.1012292,10.3824212,1,Sbc,B,R,,,4.0,0.2,3.0,0.1,2.195,0.017,0.206,0.034,15.4,22.487,0.324,9.135,0.151,7.63,0.1,,,0.24,0.86,143.04,1.95,,,100.82,9.03,,,9.932,0.156,9.361,839.7,3.3,890.0,6.0,851.4,15.2,0.186,0.333,53.51,0.03,0.702,2.204,8.611,,,23.474,177.92,2.58,9.904,1.294,681.6,758.5,630.5,810.3,29.942,29.805,-21.331,4.0,19:09:45/19:09:45/19:09:53/19:09:53,-63:50:39/-65:49:42/-63:50:12/-63:49:15,19:09:45,-63:51:22,HK,19:09:46.05,-63:51:026.9,-15.7626000001,4.90243999999
ESO184-G082,0.00867,ESO184-G082,SN1998bw,Ic-BL,63387,PGC063387/ESOLV1840820/ESO184-082/2MASXJ19350441-5250380,G,19.5192943,-52.9539386,B193109.5-525714,19.5845583,-52.8438889,J193504.4-525038,344.9960725,-27.7194951,212.9055954,20.9028684,0,SBbc,B,,,,4.1,2.6,,,0.915,0.045,0.07,0.024,149.84,22.508,0.319,15.093,0.286,13.91,0.077,,,,,,,,,,,,,,,,,,2548.0,60.0,2548.0,60.0,0.254,0.116,32.56,0.02,,0.936,14.707,,,23.277,,,,,2430.2,2499.3,2364.6,2455.2,32.698,,-17.991,1.0,19:35:05,-52:50:40,19:35:03,-52:50:46,HK,19:35:04.41,-52:50:038.0,-21.1482,-7.99996
MCG-01-57-021,0.009907,MCG-01-57-021,SN2012ho,IIP,69448,[RC2]A2237-02/PGC069448/MCG-01-57-021/AGC620162/6dFJ2240151-022527/2ZW183/2MIG3072/2MASXJ22401511-0225265,G,22.6278657,-2.6852923,B223740.3-024107,22.670867,-2.4240983,J224015.1-022527,65.4732284,-50.0620696,283.5254835,31.4710229,0,Sbc,B,,,,4.0,0.7,3.0,0.5,1.287,0.028,0.195,0.024,84.68,,,13.975,0.448,12.009,0.139,,,,,93.26,2.83,,,,,,,15.559,0.092,,2968.1,4.1,2980.6,28.9,2968.4,3.2,0.226,0.314,52.2,0.03,0.701,1.3,13.415,,,23.796,118.03,3.66,15.532,2.116,3148.7,3100.9,2967.6,2616.9,33.188,32.367,-19.773,2.0,22:40:13/22:40:17,-2:25:25/-2:25:25,22:40:17,-02:25:34,HK,22:40:15.12,-02:25:26.75,28.1820000001,-7.24612
NGC3278,0.009877,NGC3278,SN2009bb,Ic-BL,31068,PGC031068/NGC3278/MCG-07-22-021/IRAS10293-3941/ESOLV3170430/ESO317-043/6dFJ1031354-395717/2MASXJ10313538-3957166,G,10.4896838,-39.6971622,B102922.9-394150,10.5264975,-39.9546454,J103135.4-395717,275.8210858,15.4430633,155.0875792,-37.3090984,0,Sc,,,,,5.1,0.5,,,1.131,0.052,0.116,0.048,60.2,20.618,0.336,13.091,0.24,11.443,0.113,,,,,134.67,8.28,,,,,,,15.643,0.201,10.964,2993.9,6.1,2977.7,29.7,2993.2,4.8,0.427,0.199,40.98,0.02,,1.166,12.448,,,22.263,205.36,13.19,15.621,3.173,2692.2,2773.5,2800.4,3285.9,33.067,,-20.619,1.0,10:31:34,-39:57:28,10:31:34,-39:57:28,HK,10:31:35.39,-39:57:16.72,-20.8649999999,-11.27656
